Datetime,Water Level (m)
2024-08-03 06:00:00,0.44520104
2024-08-03 07:00:00,0.089713156
2024-08-03 08:00:00,-0.22637725
2024-08-03 09:00:00,-0.40830067
2024-08-03 10:00:00,-0.34985042
2024-08-03 11:00:00,-0.09495513
2024-08-03 12:00:00,0.25554493
2024-08-03 13:00:00,0.59109133
2024-08-03 14:00:00,0.81989366
2024-08-03 15:00:00,0.91642165
2024-08-03 16:00:00,0.82128733
2024-08-03 17:00:00,0.57494754
2024-08-03 18:00:00,0.24374764
2024-08-03 19:00:00,-0.0722327
2024-08-03 20:00:00,-0.30621478
2024-08-03 21:00:00,-0.40522766
2024-08-03 22:00:00,-0.30252406
2024-08-03 23:00:00,-0.0039121774
2024-08-04 00:00:00,0.40217787
2024-08-04 01:00:00,0.8186216
2024-08-04 02:00:00,1.13171
2024-08-04 03:00:00,1.310676
2024-08-04 04:00:00,1.2902586
2024-08-04 05:00:00,1.0638921
2024-08-04 06:00:00,0.6809586
2024-08-04 07:00:00,0.24382208
2024-08-04 08:00:00,-0.14196566
2024-08-04 09:00:00,-0.42028952
2024-08-04 10:00:00,-0.488829
2024-08-04 11:00:00,-0.3015096
2024-08-04 12:00:00,0.030938577
2024-08-04 13:00:00,0.4153052
2024-08-04 14:00:00,0.7428211
2024-08-04 15:00:00,0.96118146
2024-08-04 16:00:00,0.99595845
2024-08-04 17:00:00,0.8367322
2024-08-04 18:00:00,0.53926134
2024-08-04 19:00:00,0.16311361
2024-08-04 20:00:00,-0.17389174
2024-08-04 21:00:00,-0.3969084
2024-08-04 22:00:00,-0.44441104
2024-08-04 23:00:00,-0.22648503
2024-08-05 00:00:00,0.15160513
2024-08-05 01:00:00,0.6122821
2024-08-05 02:00:00,1.0149937
2024-08-05 03:00:00,1.294796
2024-08-05 04:00:00,1.3801692
2024-08-05 05:00:00,1.2514523
2024-08-05 06:00:00,0.94180846
2024-08-05 07:00:00,0.5076618
2024-08-05 08:00:00,0.062106762
2024-08-05 09:00:00,-0.30240703
2024-08-05 10:00:00,-0.50667316
2024-08-05 11:00:00,-0.4440098
2024-08-05 12:00:00,-0.15745045
2024-08-05 13:00:00,0.22662836
2024-08-05 14:00:00,0.6205162
2024-08-05 15:00:00,0.9209651
2024-08-05 16:00:00,1.0561712
2024-08-05 17:00:00,0.9909877
2024-08-05 18:00:00,0.7506098
2024-08-05 19:00:00,0.3985686
2024-08-05 20:00:00,0.00072925194
2024-08-05 21:00:00,-0.32345936
2024-08-05 22:00:00,-0.5005148
2024-08-05 23:00:00,-0.43736425
2024-08-06 00:00:00,-0.12977205
2024-08-06 01:00:00,0.31563818
2024-08-06 02:00:00,0.789932
2024-08-06 03:00:00,1.1466846
2024-08-06 04:00:00,1.3477496
2024-08-06 05:00:00,1.33298
2024-08-06 06:00:00,1.0994581
2024-08-06 07:00:00,0.71760476
2024-08-06 08:00:00,0.25598782
2024-08-06 09:00:00,-0.16325434
2024-08-06 10:00:00,-0.4631859
2024-08-06 11:00:00,-0.5321685
2024-08-06 12:00:00,-0.31800464
2024-08-06 13:00:00,0.030160848
2024-08-06 14:00:00,0.4535114
2024-08-06 15:00:00,0.8294983
2024-08-06 16:00:00,1.07877
2024-08-06 17:00:00,1.1273847
2024-08-06 18:00:00,0.9643088
2024-08-06 19:00:00,0.65531075
2024-08-06 20:00:00,0.26982224
2024-08-06 21:00:00,-0.10151938
2024-08-06 22:00:00,-0.36081144
2024-08-06 23:00:00,-0.44262764
2024-08-07 00:00:00,-0.24865744
2024-08-07 01:00:00,0.13782188
2024-08-07 02:00:00,0.60156584
2024-08-07 03:00:00,1.0259713
2024-08-07 04:00:00,1.3187872
2024-08-07 05:00:00,1.4003544
2024-08-07 06:00:00,1.2451235
2024-08-07 07:00:00,0.93266696
2024-08-07 08:00:00,0.4940382
2024-08-07 09:00:00,0.051329106
2024-08-07 10:00:00,-0.30672362
2024-08-07 11:00:00,-0.49729526
2024-08-07 12:00:00,-0.40799218
2024-08-07 13:00:00,-0.11961511
2024-08-07 14:00:00,0.2673621
2024-08-07 15:00:00,0.68738514
2024-08-07 16:00:00,1.0118586
2024-08-07 17:00:00,1.169834
2024-08-07 18:00:00,1.0905068
2024-08-07 19:00:00,0.8351666
2024-08-07 20:00:00,0.4748706
2024-08-07 21:00:00,0.08976354
2024-08-07 22:00:00,-0.22458646
2024-08-07 23:00:00,-0.416161
2024-08-08 00:00:00,-0.351612
2024-08-08 01:00:00,-0.05816969
2024-08-08 02:00:00,0.34758243
2024-08-08 03:00:00,0.78923154
2024-08-08 04:00:00,1.140247
2024-08-08 05:00:00,1.3395201
2024-08-08 06:00:00,1.2897699
2024-08-08 07:00:00,1.0543145
2024-08-08 08:00:00,0.68363523
2024-08-08 09:00:00,0.24305983
2024-08-08 10:00:00,-0.13809432
2024-08-08 11:00:00,-0.41778824
2024-08-08 12:00:00,-0.4537939
2024-08-08 13:00:00,-0.22937132
2024-08-08 14:00:00,0.11803621
2024-08-08 15:00:00,0.522802
2024-08-08 16:00:00,0.8786532
2024-08-08 17:00:00,1.1166335
2024-08-08 18:00:00,1.147669
2024-08-08 19:00:00,0.9684928
2024-08-08 20:00:00,0.67652124
2024-08-08 21:00:00,0.3226131
2024-08-08 22:00:00,-0.0076361564
2024-08-08 23:00:00,-0.2680955
2024-08-09 00:00:00,-0.34981588
2024-08-09 01:00:00,-0.15796947
2024-08-09 02:00:00,0.17763874
2024-08-09 03:00:00,0.5746748
2024-08-09 04:00:00,0.9510781
2024-08-09 05:00:00,1.2117261
2024-08-09 06:00:00,1.2716604
